variable_id,class_name,name,description,canonical_unit,geography_id,status,phase,expected_min,expected_max
industrial.data_centre.realization_rate_pct,Industrial,Data centre realization rate,Derived probability that a data-centre proposal at a defined development stage reaches construction or commercial operation within a stated time horizon.,percent,CA-BC,derived_project_events,3,,
industrial.lng.realization_rate_pct,Industrial,LNG realization rate,Derived probability that a project at a defined development stage reaches a defined realized stage within a stated time horizon.,percent,CA-BC,derived_project_events,3,,
industrial.mining.realization_rate_pct,Industrial,Mining realization rate,Derived probability that a mining project at a defined development stage reaches construction or commercial operation within a stated time horizon.,percent,CA-BC,derived_project_events,3,,
infrastructure.construction.lead_time_months,Infrastructure,Construction lead times,Elapsed time between defined project milestones for a named infrastructure class.,months,CA-BC,derived_project_events,3,,
infrastructure.transformer.lead_time_months,Infrastructure,Transformer lead times,Elapsed time from order to delivery for a specified transformer class and procurement market.,months,North America,draft,2,,
policy.carbon_price.cad_per_tco2e,Commodity,Carbon price,"Legislated, announced, modelled or observed carbon price, with jurisdiction, instrument and record kind explicitly identified.",CAD_per_tCO2e,CA-BC,draft,2,,
reliability.elcc_pct_nameplate,Reliability,ELCC assumption,"Effective load-carrying capability as a share of nameplate capacity for a defined resource, duration, penetration level, system and target year.",percent_of_nameplate,CA-BC,regulatory_filing,3,,
reliability.electricity_import_cost_cad_per_mwh,Reliability,Electricity import cost,"Observed or assumed electricity import cost, including market, delivery point, currency and price basis.",CAD_per_MWh,CA-BC,regulatory_filing,3,,
reliability.import_energy_availability_gwh,Reliability,Import energy availability,"Energy available for import over a defined period and under a named market, hydrological or reliability condition.",GWh,CA-BC,regulatory_filing,3,,
reliability.reserve_margin_pct,Reliability,Reserve margin,"Planning reserve margin for a defined system, season, planning year and capacity-accreditation convention.",percent,CA-BC,regulatory_filing,3,,
technology.battery.installed_cost_cad_per_kwh,Technology,Battery cost curve,"Installed battery-system cost for a defined chemistry, duration, power/energy basis, scenario, target year and dollar year.",CAD_per_kWh,CA-BC,draft,2,,
technology.hydrogen.levelized_cost_cad_per_kg,Technology,Hydrogen cost curve,"Levelized hydrogen production cost for a defined production pathway, electricity price, utilization, scenario, region and dollar year.",CAD_per_kg_H2,CA-BC,draft,2,,
technology.solar.capex_cad_per_kw,Technology,Solar cost curve,"Capital cost for a defined solar technology, scale, scenario, target year, region and dollar year.",CAD_per_kW,CA-BC,draft,2,,
technology.wind.capex_cad_per_kw,Technology,Wind cost curve,"Capital cost for a defined wind technology, resource class, scenario, target year, region and dollar year.",CAD_per_kW,CA-BC,draft,2,,
